XLXS_COLUMN,Stata_Name,Stata_Label
कपयनचशनयसलकरऊपरदस,b_22_1,"scale of 0 to 10,the current heat situation in summer"
सकपमनपरबलकलभसहजनह,b_22_2,"scale of 0 to 10, level of comfortability with current heat situation"
सकपमनपरबलकलभआशवसत,b_22_3,"scale of 0 to 10, level of confidence that you can handle life during summer?"
गरमयमआपकतनबरगरमऔर,b_22_4,How often are you exposed to heat and sun in the summers?
कयआपगरमयमगरमककरणअ,b_22_5,Do you adjust your time schedule/lifestyle due to heat in summer?
यदहँतआपकयकरतह,b_22_6,"If yes, what do you do?"
यदहँतआपकयकरतहकईभम,b_22_6_1,Any strenuous activity is much better to do in early morning
यदहँतआपकयकरतहजतनह,b_22_6_2,Stay out of the sun as much as possible.
यदहँतआपकयकरतहसतलन,b_22_6_3,"Light breezy clothes made from cotton, linen etc."
यदहँतआपकयकरतहबठनक,b_22_6_4,"Hunt for the coolest, breeziest spot when deciding on where to sit."
यदहँतआपकयकरतहबसज़,b_22_6_5,Just don't move too much
यदहँतआपकयकरतहबसज़,b_22_6_6,"Just don't eat too much, especially not heavy meals."
यदहँतआपकयकरतहपदलच,b_22_6_7,Taking a taxi instead of walking does make sense.
यदहँतआपकयकरतहबर-ब,b_22_6_8,Frequent showers and change of clothes
यदहँतआपकयकरतहNA,b_22_6_9,NA
कयआपगरमयमगरमककरणक,b_22_7,Do you attend less classes/tuition due to the heat in the summers?
कयआपकपसनकरकतलशकमम,b_22_8,Any restrictions  in terms of job search that is better suited for summer heat?
कयआपकपसनकरकतलशकमम,b_22_8_1,closer to home
कयआपकपसनकरकतलशकमम,b_22_8_2,time flexibility
कयआपकपसनकरकतलशकमम,b_22_8_3,allows more leaves.
कयआपकपसनकरकतलशकमम,b_22_8_4,part-time only
कयआपकपसनकरकतलशकमम,b_22_8_5,work from home
कयआपकपसनकरकतलशकमम,b_22_8_6,others
आपगरमयमअपनकपड़कतन,b_22_9,How often do you clean your clothes in the summers?
आपगरमयमअपनअडरगरमट,b_22_10,How often do you clean your undergarments in the summers?
कयआपकघरमकईकलगससटम,b_22_11,Do you have any cooling  system in your household?
अगरहतकयह,b_22_12,"If yes, then what is it ?"
आपहरदनकतनबरनहतहकप,b_22_13,How many times do you take bath everyday?
पछलदमहनकदरनगरमनआप,b_22_14,How did the heat affect any of the family member's health?
पछलदमहनकदरनगरमनआप,b_22_14_1,Had heat stroke
पछलदमहनकदरनगरमनआप,b_22_14_2,Upset and angry often
पछलदमहनकदरनगरमनआप,b_22_14_3,Other mental health issues
पछलदमहनकदरनगरमनआप,b_22_14_4,Excessive sweating
पछलदमहनकदरनगरमनआप,b_22_14_5,Unable to go out much as felt weak and sick
पछलदमहनकदरनगरमनआप,b_22_14_6,Other issues
“कपयएकसढ़ककलपनकरज,b_22_14_7,"scale of 0 to 10, what would the future heat situation in summer be like?"
_id,_id,_id
_index,_index,_index
